Frequency,R_Quad1,R_Quad2,R_Quad3,R_Quad4,X_Quad1,X_Quad2,X_Quad3,X_Quad4
135000.000,53.279,46.337,46.950,49.685,282.897,265.894,270.717,273.542
135775.000,59.655,51.490,52.240,55.542,294.540,276.346,281.450,284.768
136550.000,67.055,57.469,58.383,62.395,306.972,287.493,292.957,296.811
137325.000,74.478,63.480,64.578,69.323,318.490,297.866,303.688,308.005
138100.000,84.198,71.327,72.750,78.447,332.452,310.444,316.743,321.607
138875.000,95.337,80.351,82.272,89.033,347.313,323.823,330.672,336.042
139650.000,107.913,90.571,93.277,101.128,363.322,338.083,345.506,351.444
140425.000,120.317,100.581,104.222,113.068,378.665,351.567,359.300,366.020
141200.000,136.818,113.512,118.294,128.654,398.496,368.703,376.330,384.372
141975.000,157.204,128.905,134.565,147.329,421.132,388.263,395.373,405.304
142750.000,183.570,148.275,154.304,170.895,446.472,410.574,417.152,429.092
143525.000,213.107,169.937,176.021,197.381,470.204,432.105,438.583,451.941
144300.000,256.468,201.738,207.943,236.435,497.631,458.071,465.203,479.051
145075.000,312.187,242.760,249.738,287.155,523.162,484.207,492.446,505.025
145850.000,382.959,294.890,303.783,351.944,542.726,508.468,517.660,526.656
146625.000,458.783,351.397,362.601,421.872,550.536,525.852,535.599,537.891
147400.000,561.262,430.538,445.362,518.160,540.551,536.893,546.383,534.780
148175.000,676.990,526.172,545.099,629.269,498.812,530.953,538.219,504.245
148950.000,791.946,634.814,657.876,744.374,413.325,496.607,500.348,432.554
149725.000,872.466,732.322,757.395,831.569,299.098,435.261,432.580,331.498
150500.000,918.360,827.706,852.445,891.015,135.899,321.448,311.440,177.549
151275.000,899.875,881.778,901.306,889.220,-32.355,171.606,154.184,10.524
152050.000,827.840,877.186,889.548,829.747,-172.369,10.891,-9.577,-135.923
152825.000,740.840,828.458,834.641,748.616,-258.051,-113.591,-134.349,-230.343
153600.000,635.764,740.477,742.524,645.484,-316.796,-220.693,-238.425,-297.386
154375.000,538.845,641.998,641.039,547.675,-342.854,-285.546,-299.875,-329.298
155150.000,456.372,548.155,545.329,463.215,-346.864,-317.484,-329.502,-337.836
155925.000,396.009,475.495,472.641,401.271,-340.217,-326.790,-336.534,-333.399
156700.000,339.596,405.513,402.241,343.248,-326.521,-324.106,-332.220,-321.009
157475.000,293.933,348.222,345.042,296.191,-309.182,-313.239,-319.788,-304.416
158250.000,257.141,301.731,298.899,257.850,-290.576,-297.621,-303.654,-286.361
159025.000,230.753,268.468,265.766,230.832,-274.302,-283.055,-288.046,-270.406
159800.000,205.513,236.780,234.273,205.222,-256.266,-265.768,-269.944,-252.497
160575.000,184.727,211.009,208.755,183.946,-239.248,-248.417,-252.405,-235.566
161350.000,167.615,189.653,187.561,166.334,-223.392,-232.036,-235.597,-219.702
162125.000,154.898,173.911,172.097,153.376,-210.301,-218.615,-221.785,-206.608
162900.000,142.459,158.750,157.031,140.678,-196.436,-203.893,-206.897,-192.729
163675.000,131.853,145.941,144.299,129.959,-183.547,-190.216,-192.992,-179.830
164450.000,122.931,135.011,133.531,120.868,-171.610,-177.580,-180.208,-167.853
