"long","lat"
-117.12198219822,32.4671968303172
-117.12189029509,32.4664483114978
-117.121210833205,32.4645797913125
-117.120817081708,32.4634969746975
-117.120531371319,32.4627112711271
-117.119851909433,32.4608427509418
-117.119651965197,32.4602929042905
-117.119172447548,32.4589742307564
-117.118492985662,32.4571057105711
-117.118486848685,32.4570888338834
-117.117813523777,32.4552371903857
-117.117321732173,32.4538847634764
-117.117224756582,32.4533686702004
-117.116873655612,32.451500150015
-117.116156615662,32.449862892949
-117.116094121489,32.4496316298296
-117.11499149915,32.4479908061092
-117.114751168021,32.4477631096443
-117.113826382638,32.4462467800686
-117.113271327133,32.4458945894589
-117.112661266127,32.4448574857486
-117.112172197612,32.4440260692736
-117.111496149615,32.4428767876788
-117.111073068091,32.4421575490882
-117.110331033103,32.440896089609
-117.10997393857,32.4402890289029
-117.109165916592,32.4389153915392
-117.10887480905,32.4384205087175
-117.10800080008,32.4369346934694
-117.107775679529,32.4365519885322
-117.106835683568,32.4349539953996
-117.106676550008,32.4346834683468
-117.105790873205,32.4328149481615
-117.105670567057,32.4321332133214
-117.105461134349,32.4309464279761
-117.105131395492,32.4290779077908
-117.104801656636,32.4272093876054
-117.104505450545,32.4255308864221
-117.10447191778,32.4253408674201
-117.104142178924,32.4234723472347
-117.103812440068,32.4216038270494
-117.103459697822,32.419735306864
-117.103340334033,32.4191981698171
-117.103044471114,32.4178667866787
-117.102666377749,32.4159982664933
-117.102354957718,32.414129746308
-117.102175217522,32.4130513051306
-117.102043537687,32.4122612261226
-117.101732117656,32.4103927059373
-117.101420697625,32.4085241857519
-117.101109277594,32.4066556655666
-117.10101010101,32.4060606060607
-117.100825192615,32.4047871453812
-117.100553880689,32.4029186251959
-117.100282568764,32.4010501050105
-117.099844984498,32.3996878935206
-117.099692638222,32.3991815848252
-117.098679867987,32.3975290899377
-117.098387838784,32.3973130646398
-117.097514751475,32.3958579191253
-117.097266726673,32.3954445444544
-117.096349634964,32.3939160582725
-117.096145614561,32.3935760242691
-117.095184518452,32.3919741974198
-117.09502450245,32.3917075040837
-117.09401940194,32.390032336567
-117.093903390339,32.3898389838984
-117.092854285429,32.3880904757143
-117.092782278228,32.387970463713
-117.091689168917,32.3861486148615
-117.091661166117,32.3861019435277
-117.090540054005,32.3842334233423
-117.090524052405,32.3842067540088
-117.089418941894,32.382364903157
-117.089358935894,32.382264893156
-117.088297829783,32.3804963829716
-117.088193819382,32.3803230323032
-117.087176717672,32.3786278627863
-117.08702870287,32.3783811714505
-117.086055605561,32.3767593426009
-117.085863586359,32.3764393105977
-117.084934493449,32.3748908224156
-117.084698469847,32.374497449745
-117.083813381338,32.3730223022302
-117.083533353335,32.3725555888922
-117.082971505293,32.3711537820449
-117.082368236824,32.3696486315298
-117.082231973197,32.3692852618595
-117.081531278128,32.3674167416742
-117.081203120312,32.3669556497365
-117.080201457646,32.3655482214888
-117.0800380038,32.3653738707204
-117.078872887289,32.3641310797746
-117.078449719972,32.3636797013035
-117.077707770777,32.3628882888289
-117.076697982298,32.3618111811181
-117.076542654265,32.3616454978831
-117.075377537754,32.3604027069374
-117.074946244624,32.3599426609328
-117.074212421242,32.3591599159916
-117.073194506951,32.3580741407474
-117.07304730473,32.3579151393008
-117.071882188219,32.3566743341001
-117.071442769277,32.3562056205621
-117.070717071707,32.3554315431543
-117.069691031603,32.3543371003767
-117.069551955196,32.354184205835
-117.068386838684,32.3529459612628
-117.067939293929,32.3524685801913
-117.067221722172,32.3517031703171
-117.066570916882,32.350600060006
-117.066056605661,32.3498835062174
-117.065561693079,32.3487315398206
-117.064891489149,32.3474901481279
-117.064597990411,32.3468630196353
-117.063726372637,32.3452811947862
-117.063568397656,32.3449944994499
-117.062561256126,32.3431667240799
-117.062538804901,32.3431259792646
-117.061509212146,32.3412574590792
-117.061396139614,32.3410522533735
-117.060479619391,32.3393889388939
-117.060231023102,32.3389377826672
-117.059450026635,32.3375204187085
-117.059065906591,32.3368233119608
-117.05842043388,32.3356518985232
-117.057900790079,32.3347088412545
-117.057390841125,32.3337833783378
-117.056735673567,32.3327145743591
-117.056245454477,32.3319148581525
-117.055570557056,32.3308480848085
-117.055063329462,32.3300463379671
-117.054405440544,32.329006449032
-117.053881204447,32.3281778177818
-117.053240324032,32.3271648132555
-117.052699079432,32.3263092975964
-117.052075207521,32.325323177479
-117.051516954417,32.3244407774111
-117.050910091009,32.3234815417026
-117.050438133422,32.3225722572257
-117.049744974497,32.3212368010995
-117.049576352193,32.3207037370404
-117.048985289685,32.318835216855
-117.048579857986,32.3175535295465
-117.048394227178,32.3169666966697
-117.047886327974,32.3150981764843
-117.047414741474,32.3137249423931
-117.047263677625,32.313229656299
-117.046548562419,32.3113611361136
-117.046249624963,32.3105877979102
-117.045826277306,32.3094926159283
-117.045103992192,32.3076240957429
-117.045084508451,32.3075736921518
-117.044381707078,32.3057555755576
-117.043919391939,32.3045595863935
-117.043659421965,32.3038870553722
-117.042937136851,32.3020185351869
-117.042754275428,32.301545480635
-117.042214851737,32.3001500150015
-117.042754275428,32.2995731233443
-117.043919391939,32.2983270787094
-117.043962015249,32.2982814948161
-117.045084508451,32.2972128812881
-117.045924746536,32.2964129746308
-117.046249624963,32.296103690369
-117.047414741474,32.2949944994499
-117.047887477823,32.2945444544454
-117.048579857986,32.2938853085308
-117.049744974497,32.2927761176117
-117.049850209111,32.2926759342601
-117.050910091009,32.2915187302546
-117.051740796435,32.2908074140747
-117.052075207521,32.2902699012545
-117.053017679817,32.2889388938894
-117.052285531583,32.287070373704
NA,NA
-127.995454545455,50.4005050505051
-127.995492465913,50.3986365303197
-127.995025335867,50.3967680101344
-127.994849484948,50.3960646064606
-127.994558205821,50.394899489949
-127.994091075774,50.3930309697636
-127.993684368437,50.391404140414
-127.993623945728,50.3911624495783
-127.993333333333,50.3892939293929
-127.993333333333,50.3874254092076
-127.993333333333,50.3855568890222
-127.993333333333,50.3836883688369
-127.993333333333,50.3818198486515
-127.993333333333,50.3799513284662
-127.993333333333,50.3780828082808
-127.993333333333,50.3762142880955
-127.993333333333,50.3743457679101
-127.993476014268,50.3724772477248
-127.993684368437,50.3712271227124
-127.993787434299,50.3706087275394
-127.99409885433,50.3687402073541
-127.994410274361,50.3668716871687
-127.994444444444,50.3650031669834
-127.994444444444,50.363134646798
-127.994444444444,50.3612661266127
-127.994444444444,50.3593976064273
-127.994444444444,50.357529086242
-127.994703807916,50.3556605660566
-127.994849484948,50.355484634353
-127.995784711805,50.3537920458713
-127.99601460146,50.3534895594823
-127.997179717972,50.3519922562269
-127.997210106693,50.3519235256859
-127.998344834483,50.350485256859
-127.998624862486,50.3500550055006
-127.998344834483,50.3487250978953
-127.998231423142,50.3481864853152
-127.997782978298,50.3463179651298
-127.997334533453,50.3444494449445
-127.997179717972,50.343804380438
-127.996886088609,50.3425809247591
-127.996437643764,50.3407124045738
-127.99601460146,50.3389497283062
-127.99598919892,50.3388438843884
-127.994898656532,50.3369753642031
-127.994849484948,50.3369348699576
-127.993684368437,50.3359753622421
-127.992629739164,50.3351068440177
-127.992519251925,50.3350169302645
-127.991354135414,50.3340687664826
-127.990333676225,50.3332383238324
-127.990189018902,50.3331418856171
-127.98902390239,50.332365141276
-127.987858785879,50.3315883969349
-127.987530895947,50.331369803647
-127.986693669367,50.3307439374975
-127.985681829052,50.3295012834617
-127.985528552855,50.3292075040837
-127.984706948956,50.3276327632763
-127.984363436344,50.326974364103
-127.983800177088,50.325764243091
-127.983198319832,50.3244711971196
-127.983051390245,50.3238957229056
-127.982574321262,50.3220272027203
-127.982097252278,50.3201586825349
-127.98203320332,50.3199078241157
-127.980960813619,50.3182901623496
-127.980868086809,50.3182555250904
-127.979702970297,50.3180872230956
-127.978537853785,50.3179189211007
-127.977372737274,50.3177506191059
-127.976207620762,50.317582317111
-127.97504250425,50.3174140151161
-127.973877387739,50.3172457131213
-127.972712271227,50.3170774111264
-127.971547154715,50.3169091091316
-127.970382038204,50.3167408071367
-127.969216921692,50.3165725051418
-127.968172531539,50.3164216421642
-127.968051805181,50.3163849804098
-127.966886688669,50.3159653465346
-127.965721572157,50.3157860786079
-127.964556455646,50.3157278227823
-127.963391339134,50.3156695669567
-127.962226222622,50.3156113111311
-127.961061106111,50.3155530553055
-127.959895989599,50.3154947994799
-127.958730873087,50.3154365436544
-127.957565756576,50.3153782878288
-127.956400640064,50.3153200320032
-127.955235523552,50.3152617761776
-127.954070407041,50.315203520352
-127.952905290529,50.3151452645264
-127.951740174017,50.3150168307911
-127.950575057506,50.3146677203525
-127.949960416331,50.3145531219789
-127.949409940994,50.3144444444444
-127.948244824482,50.3144444444444
-127.947079707971,50.3144444444444
-127.945914591459,50.3144444444444
-127.944749474947,50.3144444444444
-127.943584358436,50.3144444444444
-127.942419241924,50.3144444444444
-127.941254125413,50.3144444444444
-127.940089008901,50.3144444444444
-127.938923892389,50.3144444444444
-127.937758775878,50.3144444444444
-127.936593659366,50.3144319648655
-127.935428542854,50.3143982580076
-127.934263426343,50.3139745792761
-127.933098309831,50.3136790951822
-127.931933193319,50.313890934548
-127.930768076808,50.3141027739138
-127.929602960296,50.3143146132795
-127.928437843784,50.3145264526453
-127.92829116245,50.3145531219789
-127.927272727273,50.314738292011
-127.926107610761,50.3149501313768
-127.924942494249,50.3151619707425
-127.923777377738,50.3153738101083
-127.922612261226,50.315585649474
-127.921447144714,50.3157974888398
-127.920282028203,50.3160093282055
-127.919116911691,50.3162211675713
-127.91801430143,50.3164216421642
-127.91795179518,50.316423425943
-127.916786678668,50.3164478819346
-127.915621562156,50.3164365054592
-127.915196519652,50.3164216421642
-127.914456445645,50.3162982964963
-127.913291329133,50.316104110411
-127.912126212621,50.3159099243258
-127.91096109611,50.3157157382405
-127.909795979598,50.3155215521552
-127.908630863086,50.3153273660699
-127.907465746575,50.3151331799847
-127.906300630063,50.3149389938994
-127.905135513551,50.3147448078141
-127.90398539854,50.3145531219789
-127.90397039704,50.3145506165138
-127.902805280528,50.314304173486
-127.901640164016,50.3137301230123
-127.900475047505,50.3128562856285
-127.899309930993,50.3130175517552
-127.898144814481,50.3138913891389
-127.897262504028,50.3145531219789
-127.89697969797,50.3147652265227
-127.895814581458,50.3156390639064
-127.894771143781,50.3164216421642
-127.894649464946,50.3164852624877
-127.893484348435,50.3170944488727
-127.892319231923,50.3177036352578
-127.891197453079,50.3182901623496
-127.891154115412,50.3183118311831
-127.8899889989,50.3188943894389
-127.888823882388,50.3194769476948
-127.887658765877,50.3200595059506
-127.887460412708,50.3201586825349
-127.886493649365,50.3206420642064
-127.885328532853,50.3212246224622
-127.884163416342,50.3218071807181
-127.88299829983,50.3213846384639
-127.882507917458,50.3201586825349
-127.881833183318,50.3184718471847
-127.881720045056,50.3182901623496
-127.880668066807,50.317292929486
-127.879684079519,50.3164216421642
-127.880099306227,50.3145531219789
-127.880514532935,50.3126846017935
-127.880668066807,50.3119936993699
-127.880929759643,50.3108160816082
-127.88134498635,50.3089475614228
-127.881760213058,50.3070790412375
-127.881833183318,50.3067506750675
-127.882175439766,50.3052105210521
-127.882590666474,50.3033420008668
-127.88299829983,50.3015076507651
-127.883012762372,50.3014734806814
-127.88299829983,50.3013505122583
-127.88267493416,50.2996049604961
-127.881833183318,50.299099909991
-127.880668066807,50.298400840084
-127.879560733851,50.2977364403107
-127.879502950295,50.297701770177
-127.878337833783,50.29700270027
-127.877172717272,50.296303630363
-127.876446533542,50.2958679201253
-127.87600760076,50.2956045604561
-127.874842484248,50.2949054905491
-127.873677367737,50.2942064206421
-127.873394956592,50.29399939994
-127.872916666667,50.2921308797546
-127.872916666667,50.2902623595693
-127.872916666667,50.2883938393839
-127.872916666667,50.2865253191986
-127.872916666667,50.2846567990132
-127.87278040304,50.2827882788279
-127.872512251225,50.2817156715671
-127.872313272994,50.2809197586425
-127.871846142948,50.2790512384572
-127.871347134713,50.2779341376474
-127.870899589959,50.2771827182718
-127.870182018202,50.276106360636
-127.869653909835,50.2753141980865
-127.86901690169,50.2743586858686
-127.868408229712,50.2734456779011
-127.867851785179,50.2726110111011
-127.867162549588,50.2715771577158
-127.866686668667,50.2708633363336
-127.86662649986,50.2697086375304
-127.866529135395,50.2678401173451
-127.865521552155,50.2662204027468
-127.864356435644,50.2660717202211
-127.863541354135,50.2659715971597
-127.863191319132,50.2652715271527
-127.862607094043,50.2641030769744
-127.86202620262,50.2629412941294
-127.86167283395,50.262234556789
-127.860861086109,50.2606110611061
-127.860738573857,50.2603660366037
-127.859804313765,50.2584975164183
-127.859695969597,50.2583388569643
-127.858530853085,50.2575227472673
-127.857365736574,50.2574074074074
-127.856200620062,50.2574074074074
-127.85503550355,50.2574074074074
-127.853870387039,50.2574074074074
-127.852705270527,50.2574074074074
-127.851540154015,50.2574074074074
-127.850375037504,50.2574074074074
-127.850240866188,50.256628996233
-127.849918797568,50.2547604760476
-127.849596728948,50.2528919558623
-127.849274660328,50.2510234356769
-127.849209920992,50.2509187688187
-127.84804480448,50.2503194406306
-127.846879687969,50.2500916200115
-127.845714571457,50.2498637993923
-127.844549454945,50.2496359787732
-127.843384338434,50.249408158154
-127.842219221922,50.2491803375349
-127.842089208921,50.2491549154916
-127.842219221922,50.248894889489
-127.843023469014,50.2472863953062
-127.843384338434,50.2465646564657
-127.843957729106,50.2454178751209
-127.844549454945,50.2442344234423
-127.844891989199,50.2435493549355
-127.845714571457,50.241904190419
-127.845826249292,50.2416808347501
-127.846760509384,50.2398123145648
-127.846879687969,50.2395739573957
-127.847694769477,50.2379437943794
-127.84804480448,50.2372437243724
-127.84862902957,50.2360752741941
-127.849209920992,50.2349134913491
-127.849594214575,50.2342067540087
-127.849587314444,50.2323382338234
-127.849209920992,50.2309630963096
-127.849045460102,50.230469713638
-127.84842262004,50.2286011934527
-127.84804480448,50.2274677467746
-127.847799779978,50.2267326732673
-127.847176939916,50.224864153082
-127.846879687969,50.2239723972397
-127.846554099854,50.2229956328966
-127.845931259793,50.2211271127113
-127.845833333333,50.2192585925259
-127.845833333333,50.2173900723406
-127.846692169217,50.2155215521552
-127.846879687969,50.2152715271527
-127.84804480448,50.2137180384705
-127.848093559356,50.2136530319699
-127.849209920992,50.2121645497883
-127.849473720957,50.2117845117845
-127.850375037504,50.2104860486049
-127.850717071707,50.2099159915992
-127.851540154015,50.2085441877521
-127.851838183818,50.2080474714138
-127.852705270527,50.2066023268993
-127.85295929593,50.2061789512285
-127.853870387039,50.2046604660466
-127.854080408041,50.2043104310431
-127.85503550355,50.2027186051938
-127.855201520152,50.2024419108578
-127.856200620062,50.2007767443411
-127.856322632263,50.2005733906724
-127.857365736574,50.1993843323726
-127.85796179618,50.198704870487
-127.858530853085,50.1981358135814
-127.859695969597,50.1969706970697
-127.859830316365,50.1968363503017
-127.860861086109,50.1958055805581
-127.86169883655,50.1949678301163
-127.86202620262,50.1946404640464
-127.863191319132,50.1934753475348
-127.863567356736,50.193099309931
-127.864356435644,50.1923102310231
-127.865435876921,50.1912307897456
-127.865521552155,50.1911451145115
-127.866686668667,50.1899519951996
-127.866932387683,50.1893622695603
-127.86771093776,50.1874937493749
-127.867851785179,50.1871557155716
-127.868489487838,50.1856252291896
-127.86901690169,50.1843594359436
-127.869268037915,50.1837567090042
-127.870046587992,50.1818881888189
-127.870182018202,50.1815631563157
-127.870825138069,50.1800196686335
-127.871347134713,50.1783070103759
-127.871405026599,50.1781511484482
-127.871428571429,50.1762826282628
-127.871428571429,50.1744141080775
-127.871428571429,50.1725455878921
-127.871428571429,50.1706770677068
-127.871428571429,50.1688085475214
-127.871428571429,50.1669400273361
-127.872512251225,50.1668737159825
-127.873677367737,50.1668024214421
-127.874842484248,50.1667311269017
-127.87600760076,50.1666598323614
-127.877172717272,50.166588537821
-127.878337833783,50.1665172432807
-127.879502950295,50.1664459487403
-127.880668066807,50.1663746541999
-127.881833183318,50.1663033596596
-127.88299829983,50.1662320651192
-127.884163416342,50.1654437273388
-127.884434346293,50.1650715071507
-127.885328532853,50.1643451167789
-127.886308331354,50.1632029869654
-127.886493649365,50.1630259667758
-127.887658765877,50.1622812355134
-127.888347015798,50.16133446678
-127.888823882388,50.1609027535365
-127.8899889989,50.1600151788471
-127.890425733378,50.1594659465947
-127.891154115412,50.1589537263087
-127.892176652561,50.1575974264093
-127.892319231923,50.1574612311978
-127.893484348435,50.1569391410873
-127.894393369705,50.155728906224
-127.894649464946,50.1555184777568
-127.895814581458,50.1547239247578
-127.896569220114,50.1538603860386
-127.89697969797,50.1536308430762
-127.898144814481,50.1521187833069
-127.898322498917,50.1519918658533
-127.899309930993,50.1517238961567
-127.900466548572,50.1501233456679
-127.900475047505,50.1501157630981
-127.901640164016,50.1493098922089
-127.902805280528,50.1483690429161
-127.902958360352,50.1482548254826
-127.90397039704,50.147525217638
-127.905135513551,50.1466852499204
-127.905550178674,50.1463863052972
-127.906300630063,50.1458452822026
-127.907465746575,50.1450053144849
-127.908141996995,50.1445177851118
-127.908630863086,50.1441653467672
-127.909795979598,50.1433253790495
-127.910733815317,50.1426492649265
-127.91096109611,50.1424854113318
-127.912126212621,50.1416454436141
-127.913291329133,50.1408054758964
-127.913325633639,50.1407807447411
-127.914456445645,50.1399655081787
-127.915621562156,50.139125540461
-127.915913570908,50.1389122245558
-127.916786678668,50.1382744088362
-127.91795179518,50.1373260581872
-127.918298687012,50.1370437043704
-127.919116911691,50.1363777075382
-127.920282028203,50.1354293568892
-127.920594297525,50.1351751841851
-127.921447144714,50.1344763670792
-127.922612261226,50.1335216786442
-127.922874668419,50.1333066639997
-127.923777377738,50.1319329759063
-127.924102553112,50.1314381438144
-127.924942494249,50.130159972519
-127.925330437806,50.129569623629
-127.926107610761,50.1283869691317
-127.926558322499,50.1277011034437
-127.927272727273,50.1266139657444
-127.927786207192,50.1258325832583
-127.928437843784,50.1248409623571
-127.929014091885,50.123964063073
-127.929602960296,50.1230679589698
-127.930241976579,50.1220955428876
-127.930768076808,50.1212949555825
-127.931469861272,50.1202270227023
-127.931933193319,50.1195219521952
-127.932697745965,50.1183585025169
-127.933098309831,50.1177244043415
-127.933586066274,50.1164899823316
-127.933098309831,50.1151903285567
-127.932902470575,50.1146214621462
-127.932259209528,50.1127529419609
-127.931933193319,50.111805942499
-127.93161594848,50.1108844217755
-127.930972687433,50.1090159015902
-127.930768076808,50.1084215564414
-127.930329426385,50.1071473814048
-127.929686165338,50.1052788612195
-127.929602960296,50.1051031084636
-127.928437843784,50.1039559812444
-127.927272727273,50.103618272275
-127.92634396773,50.1034103410341
-127.926107610761,50.1033574252948
-127.924942494249,50.1030965783145
-127.923777377738,50.1028357313343
-127.922612261226,50.1025748843541
-127.921447144714,50.1023140373739
-127.920282028203,50.1020531903937
-127.919116911691,50.1017923434134
-127.917997910902,50.1015418208488
-127.91795179518,50.1015326669505
-127.916786678668,50.1012978214954
-127.915621562156,50.1004083330871
-127.914456445645,50.1003140407852
-127.913291329133,50.1003801977178
-127.912126212621,50.1004463546505
-127.91096109611,50.1005125115831
-127.909795979598,50.1005786685158
-127.908630863086,50.1006448254485
-127.907465746575,50.1007109823811
-127.906300630063,50.1007771393138
-127.905135513551,50.1008432962465
-127.90397039704,50.1009094531791
-127.902805280528,50.1009756101118
-127.901640164016,50.1010417670444
-127.900475047505,50.1011079239771
-127.899309930993,50.1008599278541
-127.898144814481,50.1003726347065
-127.89697969797,50.0998659405472
-127.896536732711,50.0996733006634
-127.895814581458,50.0990364945585
-127.894649464946,50.0980090736346
-127.894417792295,50.0978047804781
-127.893484348435,50.0969816527107
-127.892319231923,50.0959542317868
-127.892298851878,50.0959362602927
-127.891154115412,50.0949268108629
-127.890179911462,50.0940677401073
-127.8899889989,50.0939399664443
-127.888823882388,50.0934308700331
-127.887658765877,50.09315180021
-127.886493649365,50.0928727303868
-127.885328532853,50.0925936605637
-127.884163416342,50.0923145907405
-127.883458897522,50.092199219922
-127.88299829983,50.0921237932176
-127.881833183318,50.0921517002
-127.880668066807,50.0921796071823
-127.879849234923,50.092199219922
-127.879502950295,50.0922075141646
-127.878337833783,50.0922354211469
-127.877172717272,50.0922633281292
-127.87600760076,50.0922912351115
-127.874842484248,50.0923191420938
-127.874253008297,50.092199219922
-127.873677367737,50.0920230311319
-127.872512251225,50.0914772107841
-127.871347134713,50.0909313904363
-127.870182018202,50.0903855700885
-127.870064891104,50.0903306997366
-127.86901690169,50.0898397497407
-127.867851785179,50.0892939293929
-127.866686668667,50.0887481090451
-127.866488443328,50.0884621795513
-127.865521552155,50.0870674905328
-127.865196890059,50.0865936593659
-127.864356435644,50.0858506827375
-127.863191319132,50.0854568596395
-127.86202620262,50.0853891203074
-127.860861086109,50.0853213809753
-127.859695969597,50.0852536416432
-127.858530853085,50.0851859023112
-127.857365736574,50.0851181629791
-127.856200620062,50.085050423647
-127.85503550355,50.084982684315
-127.853870387039,50.0849149449829
-127.852705270527,50.0848472056508
-127.851540154015,50.0847794663187
-127.850605727239,50.0847251391806
-127.850375037504,50.0847092704492
-127.850270640168,50.0847251391806
-127.849209920992,50.0848614124978
-127.84804480448,50.0849804491233
-127.846879687969,50.084948348261
-127.845714571457,50.0848612401347
-127.844549454945,50.084767781591
-127.844017846229,50.0847251391806
-127.843384338434,50.084665731595
-127.842219221922,50.0845564720731
-127.841054105411,50.0844472125511
-127.839888988899,50.0843379530291
-127.838723872387,50.0842286935071
-127.837558755876,50.0841194339852
-127.836393639364,50.0840101744632
-127.835228522852,50.0839009149412
-127.834063406341,50.0837916554193
-127.832898289829,50.083835756383
-127.831733173317,50.0845305145407
-127.830568056806,50.0841180260786
-127.829402940294,50.0837055376165
-127.828237823782,50.0832930491543
-127.827072707271,50.0828805606922
-127.827005081461,50.0828566189952
-127.825907590759,50.0825226000861
-127.824742474247,50.0821679994086
-127.823577357736,50.0818133987312
-127.822412241224,50.0814587980537
-127.821247124712,50.0811041973763
-127.820865657994,50.0809880988099
-127.820082008201,50.0807287149372
-127.818916891689,50.0802352556684
-127.817751775178,50.0795278635006
-127.817066856038,50.0791195786245
-127.816586658666,50.0788333297616
-127.815421542154,50.0783131884617
-127.814256425643,50.0777930471619
-127.813091309131,50.077272905862
-127.813042370904,50.0772510584392
-127.811926192619,50.0767527645622
-127.810761076108,50.0762326232623
-127.809595959596,50.0757124819625
-127.808856885689,50.0753825382538
-127.808430843084,50.0752203231328
-127.807265726573,50.0749351022059
-127.806100610061,50.0747324732473
-127.804935493549,50.0745298442888
-127.803770377038,50.0743272153302
-127.802605260526,50.0741245863717
-127.801440144014,50.0739219574131
-127.800275027503,50.0737193284546
-127.799109910991,50.0742003910536
-127.797944794479,50.074892706662
-127.797120443752,50.0753825382538
-127.796779677968,50.0755850222704
-127.795614561456,50.0762773378787
-127.794449444944,50.0769696534871
-127.793975861001,50.0772510584392
-127.793284328433,50.0776619690955
-127.792119211921,50.0783542847038
-127.79095409541,50.0790466003122
-127.79083127825,50.0791195786245
-127.789788978898,50.0797389159206
-127.788623862386,50.080431231529
-127.787686695499,50.0809880988099
-127.787458745875,50.0811235471373
-127.786293629363,50.0818158627457
-127.785128512851,50.0824490589966
-127.784542112748,50.0828566189952
-127.78396339634,50.083021127449
-127.782798279828,50.0833683565583
-127.781664359206,50.0847251391806
-127.781633163316,50.0847503753872
-127.780468046805,50.0853044675193
-127.779302930293,50.086366617431
-127.778965610847,50.0865936593659
-127.778137813781,50.0871508304677
-127.77697269727,50.0879350435044
-127.776189523714,50.0884621795513
-127.775807580758,50.088719256541
-127.774642464246,50.0895034695777
-127.773477347735,50.0902876826144
-127.773413436582,50.0903306997366
-127.772312231223,50.0910718956511
-127.771147114711,50.0918561086878
-127.770637349449,50.092199219922
-127.7699819982,50.0926403217245
-127.768816881688,50.0934245347612
-127.767861262317,50.0940677401073
-127.767651765177,50.0942087477979
-127.766486648665,50.0949514182187
-127.765321532153,50.0954667582143
-127.764260049193,50.0959362602927
-127.764156415642,50.0959820982098
-127.76299129913,50.0964974382054
-127.761826182618,50.0970127782009
-127.760661066107,50.0975281181964
-127.760035568774,50.0978047804781
-127.759495949595,50.098043458192
-127.758330833083,50.0985587981875
-127.757165716572,50.099074138183
-127.75600060006,50.0995894781786
-127.755811088355,50.0996733006634
-127.754835483548,50.0999250498025
-127.753670367037,50.1002257013335
-127.752505250525,50.1005263528645
-127.751340134013,50.1008270043954
-127.750175017502,50.1011226935315
-127.749658269021,50.1015418208488
-127.74900990099,50.1020193256439
-127.747844784478,50.1028442139569
-127.747323294829,50.1034103410341
-127.746679667967,50.1039411673126
-127.745514551455,50.1046279576323
-127.744877278907,50.1052788612195
-127.744349434943,50.1056441220811
-127.743184318432,50.1063346452881
-127.742110322932,50.1071473814048
-127.74201920192,50.1071881262023
-127.740854085409,50.1076530729996
-127.739688968897,50.1080563825613
-127.738523852385,50.1084596921231
-127.737358735874,50.1088630016848
-127.736917025036,50.1090159015902
-127.736193619362,50.1092663112465
-127.73502850285,50.1096696208082
-127.733863386339,50.11007293037
-127.732698269827,50.1105495164901
-127.731972641709,50.1108844217755
-127.731533153315,50.1110872625724
-127.730368036804,50.1116250086547
-127.729202920292,50.112162754737
-127.72803780378,50.1127005008193
-127.727924181307,50.1127529419609
-127.726872687269,50.1132382469016
-127.725707570757,50.1137759929839
-127.724542454245,50.1143137390662
-127.723875720905,50.1146214621462
-127.723377337734,50.1148514851485
-127.722212221222,50.1153892312308
-127.72104710471,50.1159269773131
-127.719881988199,50.1164647233954
-127.719827260504,50.1164899823316
-127.718716871687,50.1166723047977
-127.717551755176,50.1168636133849
-127.716386638664,50.1170653645445
-127.715221522152,50.1179851017216
-127.714533575197,50.1183585025169
-127.714056405641,50.1184903048079
-127.712891289129,50.11875
-127.711726172617,50.11875
-127.710561056106,50.11875
-127.709395939594,50.11875
-127.708230823082,50.11875
-127.707065706571,50.11875
-127.705900590059,50.11875
-127.704735473547,50.11875
-127.703570357036,50.11875
-127.702405240524,50.11875
-127.701240124012,50.11875
-127.700075007501,50.11875
-127.698909890989,50.1193631863186
-127.697744774477,50.1199968793506
-127.697374181863,50.1202270227023
-127.696579657966,50.1206739423943
-127.695414541454,50.121170775647
-127.694249424942,50.1217880878997
-127.693403923726,50.1220955428876
-127.693084308431,50.1222018915803
-127.691919191919,50.1226354453627
-127.690754075408,50.1230591240942
-127.689588958896,50.1234828028257
-127.688423842384,50.1239064815572
-127.688265493216,50.123964063073
-127.687258725873,50.1243301602888
-127.686093609361,50.1247538390203
-127.684928492849,50.1251775177518
-127.683763376338,50.1256011964833
-127.682598259826,50.1258244006219
-127.682508250825,50.1258325832583
-127.681433143314,50.1259303203048
-127.680268026803,50.1260362399876
-127.679102910291,50.1261421596705
-127.677937793779,50.1262480793534
-127.676772677268,50.1263539990363
-127.675607560756,50.1264599187191
-127.674442444244,50.126565838402
-127.673277327733,50.1260143449561
-127.673124812481,50.1258325832583
-127.672657682435,50.123964063073
-127.672190552389,50.1220955428876
-127.672112211221,50.1217821782178
-127.671723422342,50.1202270227023
-127.671256292296,50.1183585025169
-127.670947094709,50.1173184110109
-127.670700820082,50.1164899823316
-127.669781978198,50.1152648598193
-127.669299429943,50.1146214621462
-127.668616861686,50.1137113711371
-127.667898039804,50.1127529419609
-127.667451745175,50.1121578824549
-127.666286628663,50.1111744507784
-127.665121512151,50.1113686368637
-127.66395639564,50.111562822949
-127.662791279128,50.1117570090342
-127.661626162616,50.1119511951195
-127.660461046105,50.1121453812048
-127.659295929593,50.1123395672901
-127.658130813081,50.1125337533753
-127.65696569657,50.1127279394606
-127.656815681568,50.1127529419609
-127.655800580058,50.1129221255459
-127.654635463546,50.1131163116312
-127.653569002807,50.1127529419609
-127.65403302235,50.1108844217755
-127.65456688526,50.1090159015902
-127.654635463546,50.1087758775878
-127.65510074817,50.1071473814048
-127.65563461108,50.1052788612195
